age,race,id,timestamp,action_status
35.0,Black,308,2024-09-27 09:08:04.262312,1
39.0,Black,309,2024-08-19 16:02:08.991677,0
21.0,Hispanic,310,2024-07-23 09:48:24.984011,0
52.0,Black,311,2024-09-09 00:21:54.714984,1
42.0,Hispanic,313,2024-07-23 21:15:48.862305,0
44.0,Hispanic,315,2024-09-19 10:54:25.284438,0
29.0,Mixed,316,2024-07-28 06:37:15.345924,1
38.0,Asian,317,2024-09-15 02:52:48.176145,1
27.0,Asian,318,2024-09-08 04:10:42.931891,1
19.0,Hispanic,321,2024-08-04 17:45:42.497609,0
36.0,Mixed,322,2024-09-16 15:57:16.991539,0
32.0,Black,324,2024-08-04 16:55:00.598533,1
39.0,Mixed,326,2024-09-14 07:35:49.994377,0
36.0,Asian,327,2024-09-29 12:35:11.300756,0
43.0,Asian,330,2024-09-20 01:06:03.152436,1
20.0,Hispanic,333,2024-10-01 20:26:22.634592,1
18.0,Black,336,2024-08-23 06:03:40.380934,0
24.0,Black,339,2024-08-27 08:11:58.424293,0
23.0,Asian,342,2024-09-17 14:52:12.757121,1
43.0,Hispanic,343,2024-09-10 00:13:09.110816,0
50.0,Mixed,344,2024-09-21 22:29:00.943955,1
45.0,Black,346,2024-09-11 06:19:15.833040,0
40.0,Asian,347,2024-08-27 12:21:02.829569,1
24.0,Mixed,348,2024-08-29 11:01:26.616769,0
44.0,Asian,349,2024-08-17 03:58:54.271318,1
34.0,Black,350,2024-09-15 18:45:57.201463,1
20.0,Black,351,2024-07-31 08:37:11.677011,1
26.0,Mixed,352,2024-07-26 02:43:05.819031,1
35.0,Asian,353,2024-07-10 18:55:52.128119,0
33.0,Black,354,2024-08-22 07:40:23.882428,1
40.0,Asian,355,2024-08-21 10:36:33.048399,1
50.0,Asian,357,2024-07-23 01:24:08.785700,1
26.0,Asian,359,2024-07-25 00:20:44.236981,0
46.0,Hispanic,360,2024-08-30 03:05:52.297738,0
36.0,Asian,364,2024-07-19 13:49:59.554757,1
39.0,Hispanic,371,2024-07-19 19:07:10.344137,1
45.0,Asian,372,2024-08-01 03:32:40.719875,1
43.0,Hispanic,375,2024-09-10 18:47:56.895858,0
33.0,Mixed,377,2024-09-25 07:11:17.358115,1
41.0,Hispanic,379,2024-09-19 21:31:31.582509,1
45.0,Hispanic,380,2024-09-17 01:02:24.114231,1
19.0,Black,382,2024-09-11 08:02:55.062646,0
23.0,Black,383,2024-07-23 20:09:11.877346,1
31.0,Black,384,2024-07-26 15:37:59.012884,1
52.0,Mixed,386,2024-08-06 10:41:15.299298,0
46.0,Hispanic,388,2024-09-24 22:23:40.560371,0
18.0,Black,391,2024-09-01 18:42:32.703412,0
35.0,Hispanic,394,2024-09-26 20:11:29.692935,1
52.0,Hispanic,396,2024-09-19 04:59:20.089746,1
43.0,Hispanic,403,2024-09-07 16:20:04.290755,0
33.0,Hispanic,405,2024-09-06 04:30:43.702648,0
44.0,Black,409,2024-09-09 06:54:04.756994,0
32.0,Mixed,410,2024-09-10 06:36:10.245239,0
45.0,Hispanic,412,2024-07-29 21:01:49.450886,0
34.0,Black,413,2024-08-29 15:06:52.444272,1
41.0,Mixed,415,2024-09-28 11:46:44.351279,0
20.0,Asian,417,2024-09-29 09:39:20.409078,1
34.0,Black,418,2024-07-17 23:22:53.690468,1
30.0,Hispanic,419,2024-10-06 07:52:15.467443,1
51.0,Asian,424,2024-10-06 02:33:25.544868,1
24.0,Mixed,433,2024-09-04 20:55:22.674436,1
18.0,Black,436,2024-09-07 11:37:10.564791,0
42.0,Asian,437,2024-09-20 17:04:32.151659,0
20.0,Asian,439,2024-08-03 21:24:35.241591,1
18.0,Hispanic,440,2024-08-13 14:55:09.617199,0
45.0,Mixed,444,2024-07-29 23:02:06.203866,0
40.0,Asian,445,2024-09-02 01:25:08.209127,1
44.0,Mixed,446,2024-07-24 00:01:15.412890,1
41.0,Hispanic,448,2024-08-11 15:56:27.190360,0
50.0,Hispanic,449,2024-08-15 05:39:56.641739,0
50.0,Asian,452,2024-08-17 15:53:36.426330,0
29.0,Black,453,2024-08-18 22:25:34.725775,0
51.0,Hispanic,454,2024-09-07 09:27:28.492083,0
29.0,Asian,455,2024-08-24 14:22:55.943675,0
19.0,Asian,457,2024-08-12 10:21:10.506986,0
38.0,Hispanic,458,2024-08-12 02:15:38.094796,0
46.0,Hispanic,460,2024-09-29 21:24:56.931884,1
24.0,Mixed,462,2024-07-17 09:13:01.042109,1
45.0,Black,464,2024-07-12 09:27:10.574040,0
29.0,Mixed,466,2024-09-16 09:56:56.805564,0
52.0,Hispanic,475,2024-09-15 01:06:03.931720,0
41.0,Asian,478,2024-08-12 07:13:04.212362,1
52.0,Asian,481,2024-07-12 22:31:33.868329,1
32.0,Asian,483,2024-08-27 06:28:11.982566,0
22.0,Mixed,485,2024-08-08 04:22:08.374701,0
32.0,Mixed,487,2024-08-15 23:47:33.296676,0
31.0,Black,491,2024-08-18 00:59:30.165289,0
42.0,Hispanic,492,2024-07-10 09:40:09.816267,0
42.0,Black,493,2024-07-31 22:52:47.276878,1
37.0,Hispanic,494,2024-08-02 06:23:01.752279,1
46.0,Mixed,495,2024-09-23 16:08:58.220892,0
23.0,Black,497,2024-09-12 20:38:02.924918,0
18.0,Hispanic,500,2024-09-24 22:10:43.118892,0
30.0,Mixed,501,2024-09-06 06:03:51.115582,1
51.0,Black,502,2024-10-07 22:30:22.870496,1
28.0,Mixed,503,2024-09-10 00:45:42.933522,1
19.0,Black,505,2024-07-28 03:19:41.861488,0
41.0,Hispanic,506,2024-08-10 08:26:13.802467,0
34.0,Mixed,508,2024-07-11 05:46:21.770913,0
48.0,Mixed,510,2024-08-31 00:01:03.412642,0
46.0,Hispanic,511,2024-08-12 12:09:41.412274,1
18.0,Hispanic,515,2024-09-24 22:10:43.118892,0
30.0,Mixed,516,2024-09-06 06:03:51.115582,1
51.0,Black,517,2024-10-07 22:30:22.870496,1
28.0,Mixed,518,2024-09-10 00:45:42.933522,1
19.0,Black,520,2024-07-28 03:19:41.861488,0
41.0,Hispanic,521,2024-08-10 08:26:13.802467,0
34.0,Mixed,523,2024-07-11 05:46:21.770913,0
48.0,Mixed,525,2024-08-31 00:01:03.412642,0
46.0,Hispanic,526,2024-08-12 12:09:41.412274,1
18.0,Hispanic,530,2024-09-24 22:10:43.118892,0
30.0,Mixed,531,2024-09-06 06:03:51.115582,1
51.0,Black,532,2024-10-07 22:30:22.870496,1
28.0,Mixed,533,2024-09-10 00:45:42.933522,1
19.0,Black,535,2024-07-28 03:19:41.861488,0
41.0,Hispanic,536,2024-08-10 08:26:13.802467,0
34.0,Mixed,538,2024-07-11 05:46:21.770913,0
48.0,Mixed,540,2024-08-31 00:01:03.412642,0
46.0,Hispanic,541,2024-08-12 12:09:41.412274,1
18.0,Hispanic,545,2024-09-24 22:10:43.118892,0
30.0,Mixed,546,2024-09-06 06:03:51.115582,1
51.0,Black,547,2024-10-07 22:30:22.870496,1
28.0,Mixed,548,2024-09-10 00:45:42.933522,1
19.0,Black,550,2024-07-28 03:19:41.861488,0
41.0,Hispanic,551,2024-08-10 08:26:13.802467,0
34.0,Mixed,553,2024-07-11 05:46:21.770913,0
48.0,Mixed,555,2024-08-31 00:01:03.412642,0
46.0,Hispanic,556,2024-08-12 12:09:41.412274,1
18.0,Hispanic,560,2024-09-24 22:10:43.118892,0
30.0,Mixed,561,2024-09-06 06:03:51.115582,1
51.0,Black,562,2024-10-07 22:30:22.870496,1
28.0,Mixed,563,2024-09-10 00:45:42.933522,1
19.0,Black,565,2024-07-28 03:19:41.861488,0
41.0,Hispanic,566,2024-08-10 08:26:13.802467,0
34.0,Mixed,568,2024-07-11 05:46:21.770913,0
48.0,Mixed,570,2024-08-31 00:01:03.412642,0
46.0,Hispanic,571,2024-08-12 12:09:41.412274,1
18.0,Hispanic,575,2024-09-24 22:10:43.118892,0
30.0,Mixed,576,2024-09-06 06:03:51.115582,1
51.0,Black,577,2024-10-07 22:30:22.870496,1
28.0,Mixed,578,2024-09-10 00:45:42.933522,1
19.0,Black,580,2024-07-28 03:19:41.861488,0
41.0,Hispanic,581,2024-08-10 08:26:13.802467,0
34.0,Mixed,583,2024-07-11 05:46:21.770913,0
48.0,Mixed,585,2024-08-31 00:01:03.412642,0
46.0,Hispanic,586,2024-08-12 12:09:41.412274,1
18.0,Hispanic,590,2024-09-24 22:10:43.118892,0
30.0,Mixed,591,2024-09-06 06:03:51.115582,1
51.0,Black,592,2024-10-07 22:30:22.870496,1
28.0,Mixed,593,2024-09-10 00:45:42.933522,1
19.0,Black,595,2024-07-28 03:19:41.861488,0
41.0,Hispanic,596,2024-08-10 08:26:13.802467,0
34.0,Mixed,598,2024-07-11 05:46:21.770913,0
48.0,Mixed,600,2024-08-31 00:01:03.412642,0
46.0,Hispanic,601,2024-08-12 12:09:41.412274,1
18.0,Hispanic,605,2024-09-24 22:10:43.118892,0
30.0,Mixed,606,2024-09-06 06:03:51.115582,1
51.0,Black,607,2024-10-07 22:30:22.870496,1
28.0,Mixed,608,2024-09-10 00:45:42.933522,1
19.0,Black,610,2024-07-28 03:19:41.861488,0
41.0,Hispanic,611,2024-08-10 08:26:13.802467,0
34.0,Mixed,613,2024-07-11 05:46:21.770913,0
48.0,Mixed,615,2024-08-31 00:01:03.412642,0
46.0,Hispanic,616,2024-08-12 12:09:41.412274,1
18.0,Hispanic,620,2024-09-24 22:10:43.118892,0
30.0,Mixed,621,2024-09-06 06:03:51.115582,1
51.0,Black,622,2024-10-07 22:30:22.870496,1
28.0,Mixed,623,2024-09-10 00:45:42.933522,1
19.0,Black,625,2024-07-28 03:19:41.861488,0
41.0,Hispanic,626,2024-08-10 08:26:13.802467,0
34.0,Mixed,628,2024-07-11 05:46:21.770913,0
48.0,Mixed,630,2024-08-31 00:01:03.412642,0
46.0,Hispanic,631,2024-08-12 12:09:41.412274,1
18.0,Hispanic,635,2024-09-24 22:10:43.118892,0
30.0,Mixed,636,2024-09-06 06:03:51.115582,1
51.0,Black,637,2024-10-07 22:30:22.870496,1
28.0,Mixed,638,2024-09-10 00:45:42.933522,1
19.0,Black,640,2024-07-28 03:19:41.861488,0
41.0,Hispanic,641,2024-08-10 08:26:13.802467,0
34.0,Mixed,643,2024-07-11 05:46:21.770913,0
48.0,Mixed,645,2024-08-31 00:01:03.412642,0
46.0,Hispanic,646,2024-08-12 12:09:41.412274,1
18.0,Hispanic,650,2024-09-24 22:10:43.118892,0
30.0,Mixed,651,2024-09-06 06:03:51.115582,1
51.0,Black,652,2024-10-07 22:30:22.870496,1
28.0,Mixed,653,2024-09-10 00:45:42.933522,1
19.0,Black,655,2024-07-28 03:19:41.861488,0
41.0,Hispanic,656,2024-08-10 08:26:13.802467,0
34.0,Mixed,658,2024-07-11 05:46:21.770913,0
48.0,Mixed,660,2024-08-31 00:01:03.412642,0
46.0,Hispanic,661,2024-08-12 12:09:41.412274,1
18.0,Hispanic,665,2024-09-24 22:10:43.118892,0
30.0,Mixed,666,2024-09-06 06:03:51.115582,1
51.0,Black,667,2024-10-07 22:30:22.870496,1
28.0,Mixed,668,2024-09-10 00:45:42.933522,1
19.0,Black,670,2024-07-28 03:19:41.861488,0
41.0,Hispanic,671,2024-08-10 08:26:13.802467,0
34.0,Mixed,673,2024-07-11 05:46:21.770913,0
48.0,Mixed,675,2024-08-31 00:01:03.412642,0
46.0,Hispanic,676,2024-08-12 12:09:41.412274,1
18.0,Hispanic,680,2024-09-24 22:10:43.118892,0
30.0,Mixed,681,2024-09-06 06:03:51.115582,1
51.0,Black,682,2024-10-07 22:30:22.870496,1
28.0,Mixed,683,2024-09-10 00:45:42.933522,1
19.0,Black,685,2024-07-28 03:19:41.861488,0
41.0,Hispanic,686,2024-08-10 08:26:13.802467,0
34.0,Mixed,688,2024-07-11 05:46:21.770913,0
48.0,Mixed,690,2024-08-31 00:01:03.412642,0
46.0,Hispanic,691,2024-08-12 12:09:41.412274,1
18.0,Hispanic,695,2024-09-24 22:10:43.118892,0
30.0,Mixed,696,2024-09-06 06:03:51.115582,1
51.0,Black,697,2024-10-07 22:30:22.870496,1
28.0,Mixed,698,2024-09-10 00:45:42.933522,1
19.0,Black,700,2024-07-28 03:19:41.861488,0
41.0,Hispanic,701,2024-08-10 08:26:13.802467,0
34.0,Mixed,703,2024-07-11 05:46:21.770913,0
48.0,Mixed,705,2024-08-31 00:01:03.412642,0
46.0,Hispanic,706,2024-08-12 12:09:41.412274,1
