race,gender,id,timestamp,action_status
Asian,Other,154,2024-09-18 05:50:19.528612,0
Black,Non-binary,155,2024-07-13 03:06:44.625816,1
Mixed,Non-binary,156,2024-08-03 05:30:13.814340,0
Hispanic,Male,158,2024-08-20 02:50:53.282357,1
Mixed,Female,159,2024-07-31 21:25:58.591074,1
Black,Non-binary,160,2024-08-28 19:44:21.248890,1
Mixed,Male,162,2024-07-18 02:10:53.820795,0
Black,Non-binary,163,2024-08-22 01:10:01.942743,0
Mixed,Female,164,2024-08-16 12:16:32.649144,0
Black,Non-binary,165,2024-07-12 08:48:14.862507,0
Mixed,Non-binary,167,2024-08-13 11:03:31.857699,1
Hispanic,Female,168,2024-08-21 07:40:38.469017,1
Hispanic,Male,170,2024-08-08 16:10:36.091043,0
Asian,Male,171,2024-08-12 23:46:19.970954,1
Mixed,Male,172,2024-08-20 19:21:46.478347,1
Hispanic,Other,173,2024-09-12 23:16:18.338902,0
Mixed,Other,174,2024-08-10 02:08:57.343398,1
Hispanic,Male,176,2024-09-09 02:03:22.317419,1
Asian,Female,177,2024-08-25 06:20:29.373986,0
Asian,Female,178,2024-09-25 15:21:19.793924,0
Mixed,Other,180,2024-09-14 17:25:33.592425,0
Black,Non-binary,183,2024-09-14 14:26:59.037208,0
Black,Other,184,2024-09-02 17:29:31.969815,1
Mixed,Male,185,2024-08-20 18:26:40.723499,0
Asian,Female,187,2024-08-05 23:15:21.281508,0
Mixed,Other,190,2024-08-01 10:43:23.572911,1
Hispanic,Male,193,2024-07-23 07:46:45.708132,0
Mixed,Male,194,2024-08-20 14:28:21.726625,0
Hispanic,Non-binary,195,2024-08-18 16:06:16.016072,0
Mixed,Female,196,2024-08-03 22:32:30.300024,0
Hispanic,Non-binary,197,2024-09-30 18:54:19.717629,1
Mixed,Male,198,2024-08-01 09:50:59.103273,1
Hispanic,Male,199,2024-09-08 06:30:52.451093,0
Hispanic,Other,201,2024-07-18 18:20:54.102092,1
Hispanic,Male,202,2024-09-07 20:16:12.907478,1
Asian,Other,204,2024-09-26 19:29:47.433131,1
Mixed,Female,207,2024-09-05 13:49:46.721531,0
Mixed,Non-binary,209,2024-08-08 10:56:44.444137,1
Asian,Non-binary,210,2024-08-18 23:55:00.389906,0
Black,Female,211,2024-09-09 08:16:17.315739,0
Black,Other,212,2024-09-20 20:02:17.971451,1
Asian,Female,213,2024-07-29 02:31:14.609275,0
Mixed,Male,214,2024-10-08 22:46:28.310168,1
Mixed,Female,215,2024-08-03 03:19:59.056867,0
Mixed,Female,216,2024-07-12 14:37:52.524963,1
Mixed,Female,219,2024-09-06 03:43:57.889283,1
Hispanic,Non-binary,220,2024-07-11 00:43:37.766877,0
Hispanic,Female,222,2024-09-16 08:22:58.920954,1
Hispanic,Other,223,2024-07-14 14:57:44.199703,0
Asian,Other,224,2024-09-30 23:29:23.427818,0
Mixed,Female,226,2024-09-06 03:17:55.093401,0
Mixed,Male,227,2024-08-02 08:15:46.739140,1
Hispanic,Other,229,2024-09-09 06:14:11.244484,1
Asian,Male,231,2024-08-06 16:34:42.778828,0
Mixed,Female,232,2024-08-07 21:23:51.613871,1
Asian,Non-binary,233,2024-08-21 09:29:05.488155,0
Black,Female,234,2024-07-27 01:46:49.291381,1
Hispanic,Male,238,2024-08-27 17:46:03.508240,0
Black,Female,239,2024-09-23 12:56:13.374352,1
Asian,Male,243,2024-08-26 14:53:45.261311,1
Black,Male,244,2024-09-05 22:45:34.404074,1
Black,Non-binary,245,2024-08-02 20:57:18.673673,1
Black,Non-binary,246,2024-09-04 08:38:29.798491,0
Asian,Male,249,2024-09-11 03:42:42.668555,0
Mixed,Female,251,2024-07-25 07:23:53.399777,1
Hispanic,Non-binary,252,2024-10-06 08:43:37.229929,0
Hispanic,Other,253,2024-09-27 03:22:35.689447,1
Mixed,Female,255,2024-08-05 06:27:39.935827,0
Mixed,Male,256,2024-07-12 16:51:53.170006,0
Black,Other,257,2024-07-29 20:30:34.585560,1
Asian,Other,258,2024-07-30 15:00:25.461024,0
Asian,Male,259,2024-07-10 20:36:25.433852,0
Asian,Male,260,2024-07-19 04:23:12.892754,0
Black,Non-binary,264,2024-07-20 08:30:59.611269,1
Hispanic,Female,266,2024-09-11 08:58:10.660266,1
Hispanic,Male,267,2024-08-06 22:13:19.088720,1
Hispanic,Female,268,2024-07-31 23:48:56.869269,1
Black,Female,271,2024-07-22 10:24:11.639811,1
Asian,Male,272,2024-08-07 19:45:20.703922,1
Mixed,Other,273,2024-09-29 14:14:19.433066,1
Hispanic,Female,274,2024-09-27 18:44:54.422642,1
Mixed,Female,276,2024-09-10 15:28:09.040689,0
Mixed,Other,278,2024-07-11 06:51:43.165269,0
Black,Non-binary,283,2024-09-24 16:11:30.383201,0
Asian,Male,284,2024-08-17 14:02:21.927605,1
Asian,Male,285,2024-07-27 21:35:41.271711,0
Black,Female,287,2024-09-16 23:10:04.361304,1
Black,Female,290,2024-10-07 16:32:37.779151,0
Asian,Female,291,2024-07-14 06:35:20.665921,0
Hispanic,Female,292,2024-08-05 23:04:01.827118,1
Black,Female,293,2024-07-31 16:30:28.762983,1
Black,Other,294,2024-07-18 14:08:40.202444,0
Hispanic,Female,295,2024-09-26 19:48:59.065734,1
Hispanic,Other,296,2024-09-11 01:58:18.615152,1
Black,Other,297,2024-07-30 06:15:18.203956,1
Hispanic,Male,298,2024-07-27 05:11:17.241021,0
Hispanic,Non-binary,300,2024-09-02 10:27:28.611267,1
Hispanic,Male,301,2024-08-09 23:53:08.933295,1
Black,Other,302,2024-09-25 01:45:51.827151,1
Black,Male,304,2024-08-16 17:14:07.271978,0
Hispanic,Female,305,2024-08-25 07:50:15.067478,1
Mixed,Other,306,2024-08-15 23:48:37.284012,0
Hispanic,Non-binary,307,2024-08-25 07:25:57.352797,1
Black,Male,308,2024-09-27 09:08:04.262312,1
Black,Female,309,2024-08-19 16:02:08.991677,0
Hispanic,Other,310,2024-07-23 09:48:24.984011,0
Black,Non-binary,311,2024-09-09 00:21:54.714984,1
Asian,Male,312,2024-07-22 09:18:17.004424,1
Hispanic,Non-binary,313,2024-07-23 21:15:48.862305,0
Hispanic,Male,315,2024-09-19 10:54:25.284438,0
Mixed,Male,316,2024-07-28 06:37:15.345924,1
Asian,Male,317,2024-09-15 02:52:48.176145,1
Asian,Non-binary,318,2024-09-08 04:10:42.931891,1
Hispanic,Male,321,2024-08-04 17:45:42.497609,0
Mixed,Other,322,2024-09-16 15:57:16.991539,0
Black,Female,324,2024-08-04 16:55:00.598533,1
Asian,Female,325,2024-08-12 12:31:39.943340,0
Mixed,Other,326,2024-09-14 07:35:49.994377,0
Asian,Other,327,2024-09-29 12:35:11.300756,0
Asian,Non-binary,330,2024-09-20 01:06:03.152436,1
Hispanic,Other,333,2024-10-01 20:26:22.634592,1
Asian,Male,334,2024-08-15 17:01:17.121785,0
Black,Male,336,2024-08-23 06:03:40.380934,0
Black,Non-binary,339,2024-08-27 08:11:58.424293,0
Black,Other,341,2024-08-09 10:11:38.379221,1
Asian,Male,342,2024-09-17 14:52:12.757121,1
Hispanic,Non-binary,343,2024-09-10 00:13:09.110816,0
Mixed,Male,344,2024-09-21 22:29:00.943955,1
Black,Non-binary,346,2024-09-11 06:19:15.833040,0
Asian,Female,347,2024-08-27 12:21:02.829569,1
Mixed,Female,348,2024-08-29 11:01:26.616769,0
Asian,Male,349,2024-08-17 03:58:54.271318,1
Black,Female,350,2024-09-15 18:45:57.201463,1
Black,Female,351,2024-07-31 08:37:11.677011,1
Mixed,Non-binary,352,2024-07-26 02:43:05.819031,1
Asian,Non-binary,353,2024-07-10 18:55:52.128119,0
Black,Female,354,2024-08-22 07:40:23.882428,1
Asian,Male,355,2024-08-21 10:36:33.048399,1
Asian,Female,357,2024-07-23 01:24:08.785700,1
Asian,Male,359,2024-07-25 00:20:44.236981,0
Hispanic,Male,360,2024-08-30 03:05:52.297738,0
Mixed,Non-binary,361,2024-08-15 19:16:48.550740,0
Asian,Female,364,2024-07-19 13:49:59.554757,1
Hispanic,Female,371,2024-07-19 19:07:10.344137,1
Asian,Male,372,2024-08-01 03:32:40.719875,1
Hispanic,Non-binary,374,2024-07-24 15:57:01.034911,0
Hispanic,Male,375,2024-09-10 18:47:56.895858,0
Mixed,Other,377,2024-09-25 07:11:17.358115,1
Hispanic,Other,379,2024-09-19 21:31:31.582509,1
Hispanic,Male,380,2024-09-17 01:02:24.114231,1
Black,Non-binary,381,2024-09-09 16:08:20.489659,0
Black,Other,382,2024-09-11 08:02:55.062646,0
Black,Non-binary,383,2024-07-23 20:09:11.877346,1
Black,Female,384,2024-07-26 15:37:59.012884,1
Mixed,Male,386,2024-08-06 10:41:15.299298,0
Mixed,Non-binary,387,2024-07-27 20:22:04.406904,0
Hispanic,Male,388,2024-09-24 22:23:40.560371,0
Black,Other,391,2024-09-01 18:42:32.703412,0
Hispanic,Male,394,2024-09-26 20:11:29.692935,1
Hispanic,Other,395,2024-08-02 07:00:28.446589,1
Hispanic,Non-binary,396,2024-09-19 04:59:20.089746,1
Hispanic,Female,403,2024-09-07 16:20:04.290755,0
Mixed,Other,404,2024-09-18 07:40:59.609001,1
Hispanic,Male,405,2024-09-06 04:30:43.702648,0
Black,Other,409,2024-09-09 06:54:04.756994,0
Mixed,Female,410,2024-09-10 06:36:10.245239,0
Hispanic,Male,412,2024-07-29 21:01:49.450886,0
Black,Other,413,2024-08-29 15:06:52.444272,1
Mixed,Male,415,2024-09-28 11:46:44.351279,0
Asian,Male,417,2024-09-29 09:39:20.409078,1
Black,Female,418,2024-07-17 23:22:53.690468,1
Hispanic,Female,419,2024-10-06 07:52:15.467443,1
Asian,Other,422,2024-07-29 07:41:16.062515,1
Asian,Male,423,2024-09-14 16:43:20.362010,1
Asian,Male,424,2024-10-06 02:33:25.544868,1
Asian,Male,426,2024-09-22 01:12:44.896443,1
Hispanic,Male,429,2024-07-11 11:01:29.818624,1
Hispanic,Male,430,2024-08-18 09:15:52.873770,0
Mixed,Female,433,2024-09-04 20:55:22.674436,1
Black,Other,436,2024-09-07 11:37:10.564791,0
Asian,Male,437,2024-09-20 17:04:32.151659,0
Asian,Other,439,2024-08-03 21:24:35.241591,1
Hispanic,Female,440,2024-08-13 14:55:09.617199,0
Black,Female,441,2024-09-09 13:02:52.505989,0
Black,Other,442,2024-07-28 17:56:00.747391,0
Mixed,Non-binary,443,2024-09-13 02:10:37.086804,0
Mixed,Male,444,2024-07-29 23:02:06.203866,0
Asian,Female,445,2024-09-02 01:25:08.209127,1
Mixed,Male,446,2024-07-24 00:01:15.412890,1
Hispanic,Female,448,2024-08-11 15:56:27.190360,0
Hispanic,Other,449,2024-08-15 05:39:56.641739,0
Asian,Other,450,2024-07-10 15:53:39.163939,1
Asian,Female,452,2024-08-17 15:53:36.426330,0
Black,Female,453,2024-08-18 22:25:34.725775,0
Hispanic,Non-binary,454,2024-09-07 09:27:28.492083,0
Asian,Non-binary,455,2024-08-24 14:22:55.943675,0
Asian,Female,457,2024-08-12 10:21:10.506986,0
Hispanic,Other,458,2024-08-12 02:15:38.094796,0
Asian,Other,459,2024-07-17 15:27:00.382730,1
Hispanic,Female,460,2024-09-29 21:24:56.931884,1
Mixed,Female,462,2024-07-17 09:13:01.042109,1
Black,Non-binary,464,2024-07-12 09:27:10.574040,0
Mixed,Other,466,2024-09-16 09:56:56.805564,0
Asian,Non-binary,469,2024-07-20 03:52:19.390457,1
Hispanic,Male,472,2024-09-03 16:33:30.152226,0
Hispanic,Other,473,2024-07-20 04:39:05.174335,0
Asian,Male,474,2024-07-29 13:20:52.821863,1
Hispanic,Male,475,2024-09-15 01:06:03.931720,0
Asian,Female,478,2024-08-12 07:13:04.212362,1
Hispanic,Other,479,2024-09-19 06:46:48.188248,0
Mixed,Female,480,2024-07-22 03:57:00.561854,0
Asian,Male,481,2024-07-12 22:31:33.868329,1
Asian,Male,483,2024-08-27 06:28:11.982566,0
Mixed,Other,485,2024-08-08 04:22:08.374701,0
Mixed,Male,487,2024-08-15 23:47:33.296676,0
Black,Other,491,2024-08-18 00:59:30.165289,0
Hispanic,Female,492,2024-07-10 09:40:09.816267,0
Black,Other,493,2024-07-31 22:52:47.276878,1
Hispanic,Other,494,2024-08-02 06:23:01.752279,1
Mixed,Other,495,2024-09-23 16:08:58.220892,0
Black,Other,497,2024-09-12 20:38:02.924918,0
Black,Non-binary,499,2024-07-28 06:12:11.128149,0
Hispanic,Male,500,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,501,2024-09-06 06:03:51.115582,1
Black,Female,502,2024-10-07 22:30:22.870496,1
Mixed,Female,503,2024-09-10 00:45:42.933522,1
Black,Other,505,2024-07-28 03:19:41.861488,0
Hispanic,Female,506,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,508,2024-07-11 05:46:21.770913,0
Mixed,Other,510,2024-08-31 00:01:03.412642,0
Hispanic,Female,511,2024-08-12 12:09:41.412274,1
Black,Non-binary,514,2024-07-28 06:12:11.128149,0
Hispanic,Male,515,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,516,2024-09-06 06:03:51.115582,1
Black,Female,517,2024-10-07 22:30:22.870496,1
Mixed,Female,518,2024-09-10 00:45:42.933522,1
Black,Other,520,2024-07-28 03:19:41.861488,0
Hispanic,Female,521,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,523,2024-07-11 05:46:21.770913,0
Mixed,Other,525,2024-08-31 00:01:03.412642,0
Hispanic,Female,526,2024-08-12 12:09:41.412274,1
Black,Non-binary,529,2024-07-28 06:12:11.128149,0
Hispanic,Male,530,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,531,2024-09-06 06:03:51.115582,1
Black,Female,532,2024-10-07 22:30:22.870496,1
Mixed,Female,533,2024-09-10 00:45:42.933522,1
Black,Other,535,2024-07-28 03:19:41.861488,0
Hispanic,Female,536,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,538,2024-07-11 05:46:21.770913,0
Mixed,Other,540,2024-08-31 00:01:03.412642,0
Hispanic,Female,541,2024-08-12 12:09:41.412274,1
Black,Non-binary,544,2024-07-28 06:12:11.128149,0
Hispanic,Male,545,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,546,2024-09-06 06:03:51.115582,1
Black,Female,547,2024-10-07 22:30:22.870496,1
Mixed,Female,548,2024-09-10 00:45:42.933522,1
Black,Other,550,2024-07-28 03:19:41.861488,0
Hispanic,Female,551,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,553,2024-07-11 05:46:21.770913,0
Mixed,Other,555,2024-08-31 00:01:03.412642,0
Hispanic,Female,556,2024-08-12 12:09:41.412274,1
Black,Non-binary,559,2024-07-28 06:12:11.128149,0
Hispanic,Male,560,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,561,2024-09-06 06:03:51.115582,1
Black,Female,562,2024-10-07 22:30:22.870496,1
Mixed,Female,563,2024-09-10 00:45:42.933522,1
Black,Other,565,2024-07-28 03:19:41.861488,0
Hispanic,Female,566,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,568,2024-07-11 05:46:21.770913,0
Mixed,Other,570,2024-08-31 00:01:03.412642,0
Hispanic,Female,571,2024-08-12 12:09:41.412274,1
Black,Non-binary,574,2024-07-28 06:12:11.128149,0
Hispanic,Male,575,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,576,2024-09-06 06:03:51.115582,1
Black,Female,577,2024-10-07 22:30:22.870496,1
Mixed,Female,578,2024-09-10 00:45:42.933522,1
Black,Other,580,2024-07-28 03:19:41.861488,0
Hispanic,Female,581,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,583,2024-07-11 05:46:21.770913,0
Mixed,Other,585,2024-08-31 00:01:03.412642,0
Hispanic,Female,586,2024-08-12 12:09:41.412274,1
Black,Non-binary,589,2024-07-28 06:12:11.128149,0
Hispanic,Male,590,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,591,2024-09-06 06:03:51.115582,1
Black,Female,592,2024-10-07 22:30:22.870496,1
Mixed,Female,593,2024-09-10 00:45:42.933522,1
Black,Other,595,2024-07-28 03:19:41.861488,0
Hispanic,Female,596,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,598,2024-07-11 05:46:21.770913,0
Mixed,Other,600,2024-08-31 00:01:03.412642,0
Hispanic,Female,601,2024-08-12 12:09:41.412274,1
Black,Non-binary,604,2024-07-28 06:12:11.128149,0
Hispanic,Male,605,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,606,2024-09-06 06:03:51.115582,1
Black,Female,607,2024-10-07 22:30:22.870496,1
Mixed,Female,608,2024-09-10 00:45:42.933522,1
Black,Other,610,2024-07-28 03:19:41.861488,0
Hispanic,Female,611,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,613,2024-07-11 05:46:21.770913,0
Mixed,Other,615,2024-08-31 00:01:03.412642,0
Hispanic,Female,616,2024-08-12 12:09:41.412274,1
Black,Non-binary,619,2024-07-28 06:12:11.128149,0
Hispanic,Male,620,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,621,2024-09-06 06:03:51.115582,1
Black,Female,622,2024-10-07 22:30:22.870496,1
Mixed,Female,623,2024-09-10 00:45:42.933522,1
Black,Other,625,2024-07-28 03:19:41.861488,0
Hispanic,Female,626,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,628,2024-07-11 05:46:21.770913,0
Mixed,Other,630,2024-08-31 00:01:03.412642,0
Hispanic,Female,631,2024-08-12 12:09:41.412274,1
Black,Non-binary,634,2024-07-28 06:12:11.128149,0
Hispanic,Male,635,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,636,2024-09-06 06:03:51.115582,1
Black,Female,637,2024-10-07 22:30:22.870496,1
Mixed,Female,638,2024-09-10 00:45:42.933522,1
Black,Other,640,2024-07-28 03:19:41.861488,0
Hispanic,Female,641,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,643,2024-07-11 05:46:21.770913,0
Mixed,Other,645,2024-08-31 00:01:03.412642,0
Hispanic,Female,646,2024-08-12 12:09:41.412274,1
Black,Non-binary,649,2024-07-28 06:12:11.128149,0
Hispanic,Male,650,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,651,2024-09-06 06:03:51.115582,1
Black,Female,652,2024-10-07 22:30:22.870496,1
Mixed,Female,653,2024-09-10 00:45:42.933522,1
Black,Other,655,2024-07-28 03:19:41.861488,0
Hispanic,Female,656,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,658,2024-07-11 05:46:21.770913,0
Mixed,Other,660,2024-08-31 00:01:03.412642,0
Hispanic,Female,661,2024-08-12 12:09:41.412274,1
Black,Non-binary,664,2024-07-28 06:12:11.128149,0
Hispanic,Male,665,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,666,2024-09-06 06:03:51.115582,1
Black,Female,667,2024-10-07 22:30:22.870496,1
Mixed,Female,668,2024-09-10 00:45:42.933522,1
Black,Other,670,2024-07-28 03:19:41.861488,0
Hispanic,Female,671,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,673,2024-07-11 05:46:21.770913,0
Mixed,Other,675,2024-08-31 00:01:03.412642,0
Hispanic,Female,676,2024-08-12 12:09:41.412274,1
Black,Non-binary,679,2024-07-28 06:12:11.128149,0
Hispanic,Male,680,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,681,2024-09-06 06:03:51.115582,1
Black,Female,682,2024-10-07 22:30:22.870496,1
Mixed,Female,683,2024-09-10 00:45:42.933522,1
Black,Other,685,2024-07-28 03:19:41.861488,0
Hispanic,Female,686,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,688,2024-07-11 05:46:21.770913,0
Mixed,Other,690,2024-08-31 00:01:03.412642,0
Hispanic,Female,691,2024-08-12 12:09:41.412274,1
Black,Non-binary,694,2024-07-28 06:12:11.128149,0
Hispanic,Male,695,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,696,2024-09-06 06:03:51.115582,1
Black,Female,697,2024-10-07 22:30:22.870496,1
Mixed,Female,698,2024-09-10 00:45:42.933522,1
Black,Other,700,2024-07-28 03:19:41.861488,0
Hispanic,Female,701,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,703,2024-07-11 05:46:21.770913,0
Mixed,Other,705,2024-08-31 00:01:03.412642,0
Hispanic,Female,706,2024-08-12 12:09:41.412274,1
