race,age,id,timestamp,action_status
Asian,44.0,349,2024-08-17 03:58:54.271318,1
Black,34.0,350,2024-09-15 18:45:57.201463,1
Black,20.0,351,2024-07-31 08:37:11.677011,1
Mixed,26.0,352,2024-07-26 02:43:05.819031,1
Asian,35.0,353,2024-07-10 18:55:52.128119,0
Black,33.0,354,2024-08-22 07:40:23.882428,1
Asian,40.0,355,2024-08-21 10:36:33.048399,1
Asian,50.0,357,2024-07-23 01:24:08.785700,1
Asian,26.0,359,2024-07-25 00:20:44.236981,0
Hispanic,46.0,360,2024-08-30 03:05:52.297738,0
Asian,36.0,364,2024-07-19 13:49:59.554757,1
Hispanic,39.0,371,2024-07-19 19:07:10.344137,1
Asian,45.0,372,2024-08-01 03:32:40.719875,1
Hispanic,43.0,375,2024-09-10 18:47:56.895858,0
Mixed,33.0,377,2024-09-25 07:11:17.358115,1
Hispanic,41.0,379,2024-09-19 21:31:31.582509,1
Hispanic,45.0,380,2024-09-17 01:02:24.114231,1
Black,19.0,382,2024-09-11 08:02:55.062646,0
Black,23.0,383,2024-07-23 20:09:11.877346,1
Black,31.0,384,2024-07-26 15:37:59.012884,1
Mixed,52.0,386,2024-08-06 10:41:15.299298,0
Hispanic,46.0,388,2024-09-24 22:23:40.560371,0
Black,18.0,391,2024-09-01 18:42:32.703412,0
Hispanic,35.0,394,2024-09-26 20:11:29.692935,1
Hispanic,52.0,396,2024-09-19 04:59:20.089746,1
Hispanic,43.0,403,2024-09-07 16:20:04.290755,0
Hispanic,33.0,405,2024-09-06 04:30:43.702648,0
Black,44.0,409,2024-09-09 06:54:04.756994,0
Mixed,32.0,410,2024-09-10 06:36:10.245239,0
Hispanic,45.0,412,2024-07-29 21:01:49.450886,0
Black,34.0,413,2024-08-29 15:06:52.444272,1
Mixed,41.0,415,2024-09-28 11:46:44.351279,0
Asian,20.0,417,2024-09-29 09:39:20.409078,1
Black,34.0,418,2024-07-17 23:22:53.690468,1
Hispanic,30.0,419,2024-10-06 07:52:15.467443,1
Asian,51.0,424,2024-10-06 02:33:25.544868,1
Mixed,24.0,433,2024-09-04 20:55:22.674436,1
Black,18.0,436,2024-09-07 11:37:10.564791,0
Asian,42.0,437,2024-09-20 17:04:32.151659,0
Asian,20.0,439,2024-08-03 21:24:35.241591,1
Hispanic,18.0,440,2024-08-13 14:55:09.617199,0
Mixed,45.0,444,2024-07-29 23:02:06.203866,0
Asian,40.0,445,2024-09-02 01:25:08.209127,1
Mixed,44.0,446,2024-07-24 00:01:15.412890,1
Hispanic,41.0,448,2024-08-11 15:56:27.190360,0
Hispanic,50.0,449,2024-08-15 05:39:56.641739,0
Asian,50.0,452,2024-08-17 15:53:36.426330,0
Black,29.0,453,2024-08-18 22:25:34.725775,0
Hispanic,51.0,454,2024-09-07 09:27:28.492083,0
Asian,29.0,455,2024-08-24 14:22:55.943675,0
Asian,19.0,457,2024-08-12 10:21:10.506986,0
Hispanic,38.0,458,2024-08-12 02:15:38.094796,0
Hispanic,46.0,460,2024-09-29 21:24:56.931884,1
Mixed,24.0,462,2024-07-17 09:13:01.042109,1
Black,45.0,464,2024-07-12 09:27:10.574040,0
Mixed,29.0,466,2024-09-16 09:56:56.805564,0
Hispanic,52.0,475,2024-09-15 01:06:03.931720,0
Asian,41.0,478,2024-08-12 07:13:04.212362,1
Asian,52.0,481,2024-07-12 22:31:33.868329,1
Asian,32.0,483,2024-08-27 06:28:11.982566,0
Mixed,22.0,485,2024-08-08 04:22:08.374701,0
Mixed,32.0,487,2024-08-15 23:47:33.296676,0
Black,31.0,491,2024-08-18 00:59:30.165289,0
Hispanic,42.0,492,2024-07-10 09:40:09.816267,0
Black,42.0,493,2024-07-31 22:52:47.276878,1
Hispanic,37.0,494,2024-08-02 06:23:01.752279,1
Mixed,46.0,495,2024-09-23 16:08:58.220892,0
Black,23.0,497,2024-09-12 20:38:02.924918,0
Hispanic,18.0,500,2024-09-24 22:10:43.118892,0
Mixed,30.0,501,2024-09-06 06:03:51.115582,1
Black,51.0,502,2024-10-07 22:30:22.870496,1
Mixed,28.0,503,2024-09-10 00:45:42.933522,1
Black,19.0,505,2024-07-28 03:19:41.861488,0
Hispanic,41.0,506,2024-08-10 08:26:13.802467,0
Mixed,34.0,508,2024-07-11 05:46:21.770913,0
Mixed,48.0,510,2024-08-31 00:01:03.412642,0
Hispanic,46.0,511,2024-08-12 12:09:41.412274,1
Hispanic,18.0,515,2024-09-24 22:10:43.118892,0
Mixed,30.0,516,2024-09-06 06:03:51.115582,1
Black,51.0,517,2024-10-07 22:30:22.870496,1
Mixed,28.0,518,2024-09-10 00:45:42.933522,1
Black,19.0,520,2024-07-28 03:19:41.861488,0
Hispanic,41.0,521,2024-08-10 08:26:13.802467,0
Mixed,34.0,523,2024-07-11 05:46:21.770913,0
Mixed,48.0,525,2024-08-31 00:01:03.412642,0
Hispanic,46.0,526,2024-08-12 12:09:41.412274,1
Hispanic,18.0,530,2024-09-24 22:10:43.118892,0
Mixed,30.0,531,2024-09-06 06:03:51.115582,1
Black,51.0,532,2024-10-07 22:30:22.870496,1
Mixed,28.0,533,2024-09-10 00:45:42.933522,1
Black,19.0,535,2024-07-28 03:19:41.861488,0
Hispanic,41.0,536,2024-08-10 08:26:13.802467,0
Mixed,34.0,538,2024-07-11 05:46:21.770913,0
Mixed,48.0,540,2024-08-31 00:01:03.412642,0
Hispanic,46.0,541,2024-08-12 12:09:41.412274,1
Hispanic,18.0,545,2024-09-24 22:10:43.118892,0
Mixed,30.0,546,2024-09-06 06:03:51.115582,1
Black,51.0,547,2024-10-07 22:30:22.870496,1
Mixed,28.0,548,2024-09-10 00:45:42.933522,1
Black,19.0,550,2024-07-28 03:19:41.861488,0
Hispanic,41.0,551,2024-08-10 08:26:13.802467,0
Mixed,34.0,553,2024-07-11 05:46:21.770913,0
Mixed,48.0,555,2024-08-31 00:01:03.412642,0
Hispanic,46.0,556,2024-08-12 12:09:41.412274,1
Hispanic,18.0,560,2024-09-24 22:10:43.118892,0
Mixed,30.0,561,2024-09-06 06:03:51.115582,1
Black,51.0,562,2024-10-07 22:30:22.870496,1
Mixed,28.0,563,2024-09-10 00:45:42.933522,1
Black,19.0,565,2024-07-28 03:19:41.861488,0
Hispanic,41.0,566,2024-08-10 08:26:13.802467,0
Mixed,34.0,568,2024-07-11 05:46:21.770913,0
Mixed,48.0,570,2024-08-31 00:01:03.412642,0
Hispanic,46.0,571,2024-08-12 12:09:41.412274,1
Hispanic,18.0,575,2024-09-24 22:10:43.118892,0
Mixed,30.0,576,2024-09-06 06:03:51.115582,1
Black,51.0,577,2024-10-07 22:30:22.870496,1
Mixed,28.0,578,2024-09-10 00:45:42.933522,1
Black,19.0,580,2024-07-28 03:19:41.861488,0
Hispanic,41.0,581,2024-08-10 08:26:13.802467,0
Mixed,34.0,583,2024-07-11 05:46:21.770913,0
Mixed,48.0,585,2024-08-31 00:01:03.412642,0
Hispanic,46.0,586,2024-08-12 12:09:41.412274,1
Hispanic,18.0,590,2024-09-24 22:10:43.118892,0
Mixed,30.0,591,2024-09-06 06:03:51.115582,1
Black,51.0,592,2024-10-07 22:30:22.870496,1
Mixed,28.0,593,2024-09-10 00:45:42.933522,1
Black,19.0,595,2024-07-28 03:19:41.861488,0
Hispanic,41.0,596,2024-08-10 08:26:13.802467,0
Mixed,34.0,598,2024-07-11 05:46:21.770913,0
Mixed,48.0,600,2024-08-31 00:01:03.412642,0
Hispanic,46.0,601,2024-08-12 12:09:41.412274,1
Hispanic,18.0,605,2024-09-24 22:10:43.118892,0
Mixed,30.0,606,2024-09-06 06:03:51.115582,1
Black,51.0,607,2024-10-07 22:30:22.870496,1
Mixed,28.0,608,2024-09-10 00:45:42.933522,1
Black,19.0,610,2024-07-28 03:19:41.861488,0
Hispanic,41.0,611,2024-08-10 08:26:13.802467,0
Mixed,34.0,613,2024-07-11 05:46:21.770913,0
Mixed,48.0,615,2024-08-31 00:01:03.412642,0
Hispanic,46.0,616,2024-08-12 12:09:41.412274,1
Hispanic,18.0,620,2024-09-24 22:10:43.118892,0
Mixed,30.0,621,2024-09-06 06:03:51.115582,1
Black,51.0,622,2024-10-07 22:30:22.870496,1
Mixed,28.0,623,2024-09-10 00:45:42.933522,1
Black,19.0,625,2024-07-28 03:19:41.861488,0
Hispanic,41.0,626,2024-08-10 08:26:13.802467,0
Mixed,34.0,628,2024-07-11 05:46:21.770913,0
Mixed,48.0,630,2024-08-31 00:01:03.412642,0
Hispanic,46.0,631,2024-08-12 12:09:41.412274,1
Hispanic,18.0,635,2024-09-24 22:10:43.118892,0
Mixed,30.0,636,2024-09-06 06:03:51.115582,1
Black,51.0,637,2024-10-07 22:30:22.870496,1
Mixed,28.0,638,2024-09-10 00:45:42.933522,1
Black,19.0,640,2024-07-28 03:19:41.861488,0
Hispanic,41.0,641,2024-08-10 08:26:13.802467,0
Mixed,34.0,643,2024-07-11 05:46:21.770913,0
Mixed,48.0,645,2024-08-31 00:01:03.412642,0
Hispanic,46.0,646,2024-08-12 12:09:41.412274,1
Hispanic,18.0,650,2024-09-24 22:10:43.118892,0
Mixed,30.0,651,2024-09-06 06:03:51.115582,1
Black,51.0,652,2024-10-07 22:30:22.870496,1
Mixed,28.0,653,2024-09-10 00:45:42.933522,1
Black,19.0,655,2024-07-28 03:19:41.861488,0
Hispanic,41.0,656,2024-08-10 08:26:13.802467,0
Mixed,34.0,658,2024-07-11 05:46:21.770913,0
Mixed,48.0,660,2024-08-31 00:01:03.412642,0
Hispanic,46.0,661,2024-08-12 12:09:41.412274,1
Hispanic,18.0,665,2024-09-24 22:10:43.118892,0
Mixed,30.0,666,2024-09-06 06:03:51.115582,1
Black,51.0,667,2024-10-07 22:30:22.870496,1
Mixed,28.0,668,2024-09-10 00:45:42.933522,1
Black,19.0,670,2024-07-28 03:19:41.861488,0
Hispanic,41.0,671,2024-08-10 08:26:13.802467,0
Mixed,34.0,673,2024-07-11 05:46:21.770913,0
Mixed,48.0,675,2024-08-31 00:01:03.412642,0
Hispanic,46.0,676,2024-08-12 12:09:41.412274,1
Hispanic,18.0,680,2024-09-24 22:10:43.118892,0
Mixed,30.0,681,2024-09-06 06:03:51.115582,1
Black,51.0,682,2024-10-07 22:30:22.870496,1
Mixed,28.0,683,2024-09-10 00:45:42.933522,1
Black,19.0,685,2024-07-28 03:19:41.861488,0
Hispanic,41.0,686,2024-08-10 08:26:13.802467,0
Mixed,34.0,688,2024-07-11 05:46:21.770913,0
Mixed,48.0,690,2024-08-31 00:01:03.412642,0
Hispanic,46.0,691,2024-08-12 12:09:41.412274,1
Hispanic,18.0,695,2024-09-24 22:10:43.118892,0
Mixed,30.0,696,2024-09-06 06:03:51.115582,1
Black,51.0,697,2024-10-07 22:30:22.870496,1
Mixed,28.0,698,2024-09-10 00:45:42.933522,1
Black,19.0,700,2024-07-28 03:19:41.861488,0
Hispanic,41.0,701,2024-08-10 08:26:13.802467,0
Mixed,34.0,703,2024-07-11 05:46:21.770913,0
Mixed,48.0,705,2024-08-31 00:01:03.412642,0
Hispanic,46.0,706,2024-08-12 12:09:41.412274,1
