race,gender,id,timestamp,action_status
Hispanic,Female,206,2024-08-25 07:50:15.067478,1
Hispanic,Non-binary,208,2024-08-25 07:25:57.352797,1
Black,Male,209,2024-09-27 09:08:04.262312,1
Black,Female,210,2024-08-19 16:02:08.991677,0
Black,Non-binary,212,2024-09-09 00:21:54.714984,1
Hispanic,Non-binary,214,2024-07-23 21:15:48.862305,0
Hispanic,Male,216,2024-09-19 10:54:25.284438,0
Other,Female,221,2024-08-16 07:59:08.468951,0
Hispanic,Male,222,2024-08-04 17:45:42.497609,0
Other,Male,224,2024-09-21 10:48:00.489531,1
Black,Female,225,2024-08-04 16:55:00.598533,1
Other,Non-binary,229,2024-09-12 16:30:54.925357,0
Other,Male,230,2024-09-20 03:58:58.860010,1
Other,Male,232,2024-07-21 20:03:54.896282,1
Other,Female,233,2024-10-01 06:06:29.918739,1
Black,Male,237,2024-08-23 06:03:40.380934,0
Black,Non-binary,240,2024-08-27 08:11:58.424293,0
Hispanic,Non-binary,244,2024-09-10 00:13:09.110816,0
Other,Female,246,2024-08-27 22:56:19.387037,0
Black,Non-binary,247,2024-09-11 06:19:15.833040,0
Black,Female,251,2024-09-15 18:45:57.201463,1
Black,Female,252,2024-07-31 08:37:11.677011,1
Black,Female,255,2024-08-22 07:40:23.882428,1
Other,Male,257,2024-08-24 12:42:36.268953,0
Other,Female,259,2024-08-07 11:25:48.596362,0
Hispanic,Male,261,2024-08-30 03:05:52.297738,0
Other,Non-binary,269,2024-07-16 06:23:23.610895,1
Hispanic,Female,272,2024-07-19 19:07:10.344137,1
Hispanic,Non-binary,275,2024-07-24 15:57:01.034911,0
Hispanic,Male,276,2024-09-10 18:47:56.895858,0
Other,Female,277,2024-09-28 04:07:57.811150,0
Other,Non-binary,279,2024-08-18 01:59:41.466582,1
Hispanic,Male,281,2024-09-17 01:02:24.114231,1
Black,Non-binary,282,2024-09-09 16:08:20.489659,0
Black,Non-binary,284,2024-07-23 20:09:11.877346,1
Black,Female,285,2024-07-26 15:37:59.012884,1
Hispanic,Male,289,2024-09-24 22:23:40.560371,0
Hispanic,Male,295,2024-09-26 20:11:29.692935,1
Hispanic,Non-binary,297,2024-09-19 04:59:20.089746,1
Other,Male,298,2024-08-01 14:14:30.843422,1
Other,Non-binary,299,2024-09-29 18:13:35.269964,0
Other,Male,300,2024-07-18 21:42:29.185223,0
Other,Female,302,2024-09-25 02:12:02.587735,0
Hispanic,Female,304,2024-09-07 16:20:04.290755,0
Hispanic,Male,306,2024-09-06 04:30:43.702648,0
Other,Non-binary,308,2024-09-20 08:04:23.600152,0
Other,Male,309,2024-10-08 07:38:03.839839,1
Hispanic,Male,313,2024-07-29 21:01:49.450886,0
Black,Female,319,2024-07-17 23:22:53.690468,1
Hispanic,Female,320,2024-10-06 07:52:15.467443,1
Other,Male,328,2024-10-03 19:17:42.914240,0
Hispanic,Male,330,2024-07-11 11:01:29.818624,1
Hispanic,Male,331,2024-08-18 09:15:52.873770,0
Other,Non-binary,333,2024-08-11 13:14:46.050258,1
Other,Male,336,2024-09-09 16:36:32.747165,1
Hispanic,Female,341,2024-08-13 14:55:09.617199,0
Black,Female,342,2024-09-09 13:02:52.505989,0
Other,Male,348,2024-09-10 10:27:21.653510,0
Hispanic,Female,349,2024-08-11 15:56:27.190360,0
Black,Female,354,2024-08-18 22:25:34.725775,0
Hispanic,Non-binary,355,2024-09-07 09:27:28.492083,0
Hispanic,Female,361,2024-09-29 21:24:56.931884,1
Black,Non-binary,365,2024-07-12 09:27:10.574040,0
Other,Non-binary,366,2024-09-14 06:30:14.616693,1
Hispanic,Male,373,2024-09-03 16:33:30.152226,0
Hispanic,Male,376,2024-09-15 01:06:03.931720,0
Other,Male,377,2024-08-27 04:32:10.034224,0
Other,Male,387,2024-08-21 22:00:52.478885,1
Hispanic,Female,393,2024-07-10 09:40:09.816267,0
