race,gender,id,timestamp,action_status
Other,Female,161,2024-07-20 10:53:43.242288,1
Mixed,Male,162,2024-07-18 02:10:53.820795,0
Black,Non-binary,163,2024-08-22 01:10:01.942743,0
Mixed,Female,164,2024-08-16 12:16:32.649144,0
Black,Non-binary,165,2024-07-12 08:48:14.862507,0
Mixed,Non-binary,167,2024-08-13 11:03:31.857699,1
Hispanic,Female,168,2024-08-21 07:40:38.469017,1
Other,Male,169,2024-09-19 04:15:31.605208,0
Hispanic,Male,170,2024-08-08 16:10:36.091043,0
Mixed,Male,172,2024-08-20 19:21:46.478347,1
Other,Non-binary,175,2024-07-18 15:21:31.878517,0
Hispanic,Male,176,2024-09-09 02:03:22.317419,1
Other,Female,181,2024-09-10 12:55:38.276553,0
Black,Non-binary,183,2024-09-14 14:26:59.037208,0
Mixed,Male,185,2024-08-20 18:26:40.723499,0
Other,Male,189,2024-08-05 14:38:46.871587,1
Other,Female,191,2024-07-28 17:18:24.923568,1
Hispanic,Male,193,2024-07-23 07:46:45.708132,0
Mixed,Male,194,2024-08-20 14:28:21.726625,0
Hispanic,Non-binary,195,2024-08-18 16:06:16.016072,0
Mixed,Female,196,2024-08-03 22:32:30.300024,0
Hispanic,Non-binary,197,2024-09-30 18:54:19.717629,1
Mixed,Male,198,2024-08-01 09:50:59.103273,1
Hispanic,Male,199,2024-09-08 06:30:52.451093,0
Hispanic,Male,202,2024-09-07 20:16:12.907478,1
Mixed,Female,207,2024-09-05 13:49:46.721531,0
Other,Female,208,2024-07-15 23:00:55.402633,1
Mixed,Non-binary,209,2024-08-08 10:56:44.444137,1
Black,Female,211,2024-09-09 08:16:17.315739,0
Mixed,Male,214,2024-10-08 22:46:28.310168,1
Mixed,Female,215,2024-08-03 03:19:59.056867,0
Mixed,Female,216,2024-07-12 14:37:52.524963,1
Mixed,Female,219,2024-09-06 03:43:57.889283,1
Hispanic,Non-binary,220,2024-07-11 00:43:37.766877,0
Other,Non-binary,221,2024-08-06 16:35:24.874324,1
Hispanic,Female,222,2024-09-16 08:22:58.920954,1
Mixed,Female,226,2024-09-06 03:17:55.093401,0
Mixed,Male,227,2024-08-02 08:15:46.739140,1
Mixed,Female,232,2024-08-07 21:23:51.613871,1
Black,Female,234,2024-07-27 01:46:49.291381,1
Hispanic,Male,238,2024-08-27 17:46:03.508240,0
Black,Female,239,2024-09-23 12:56:13.374352,1
Other,Male,241,2024-10-08 22:11:49.346711,1
Black,Male,244,2024-09-05 22:45:34.404074,1
Black,Non-binary,245,2024-08-02 20:57:18.673673,1
Black,Non-binary,246,2024-09-04 08:38:29.798491,0
Other,Female,247,2024-07-15 14:22:06.056010,0
Mixed,Female,251,2024-07-25 07:23:53.399777,1
Hispanic,Non-binary,252,2024-10-06 08:43:37.229929,0
Other,Male,254,2024-08-11 13:00:05.113757,1
Mixed,Female,255,2024-08-05 06:27:39.935827,0
Mixed,Male,256,2024-07-12 16:51:53.170006,0
Other,Female,262,2024-08-14 21:48:02.365017,0
Black,Non-binary,264,2024-07-20 08:30:59.611269,1
Hispanic,Female,266,2024-09-11 08:58:10.660266,1
Hispanic,Male,267,2024-08-06 22:13:19.088720,1
Hispanic,Female,268,2024-07-31 23:48:56.869269,1
Black,Female,271,2024-07-22 10:24:11.639811,1
Hispanic,Female,274,2024-09-27 18:44:54.422642,1
Other,Female,275,2024-09-18 18:57:16.104964,1
Mixed,Female,276,2024-09-10 15:28:09.040689,0
Other,Male,277,2024-07-09 19:57:27.561513,1
Other,Female,282,2024-09-21 18:37:29.446807,1
Black,Non-binary,283,2024-09-24 16:11:30.383201,0
Black,Female,287,2024-09-16 23:10:04.361304,1
Black,Female,290,2024-10-07 16:32:37.779151,0
Hispanic,Female,292,2024-08-05 23:04:01.827118,1
Black,Female,293,2024-07-31 16:30:28.762983,1
Hispanic,Female,295,2024-09-26 19:48:59.065734,1
Hispanic,Male,298,2024-07-27 05:11:17.241021,0
Hispanic,Non-binary,300,2024-09-02 10:27:28.611267,1
Hispanic,Male,301,2024-08-09 23:53:08.933295,1
Black,Male,304,2024-08-16 17:14:07.271978,0
Hispanic,Female,305,2024-08-25 07:50:15.067478,1
Hispanic,Non-binary,307,2024-08-25 07:25:57.352797,1
Black,Male,308,2024-09-27 09:08:04.262312,1
Black,Female,309,2024-08-19 16:02:08.991677,0
Black,Non-binary,311,2024-09-09 00:21:54.714984,1
Hispanic,Non-binary,313,2024-07-23 21:15:48.862305,0
Hispanic,Male,315,2024-09-19 10:54:25.284438,0
Mixed,Male,316,2024-07-28 06:37:15.345924,1
Other,Female,320,2024-08-16 07:59:08.468951,0
Hispanic,Male,321,2024-08-04 17:45:42.497609,0
Other,Male,323,2024-09-21 10:48:00.489531,1
Black,Female,324,2024-08-04 16:55:00.598533,1
Other,Non-binary,328,2024-09-12 16:30:54.925357,0
Other,Male,329,2024-09-20 03:58:58.860010,1
Other,Male,331,2024-07-21 20:03:54.896282,1
Other,Female,332,2024-10-01 06:06:29.918739,1
Black,Male,336,2024-08-23 06:03:40.380934,0
Black,Non-binary,339,2024-08-27 08:11:58.424293,0
Hispanic,Non-binary,343,2024-09-10 00:13:09.110816,0
Mixed,Male,344,2024-09-21 22:29:00.943955,1
Other,Female,345,2024-08-27 22:56:19.387037,0
Black,Non-binary,346,2024-09-11 06:19:15.833040,0
Mixed,Female,348,2024-08-29 11:01:26.616769,0
Black,Female,350,2024-09-15 18:45:57.201463,1
Black,Female,351,2024-07-31 08:37:11.677011,1
Mixed,Non-binary,352,2024-07-26 02:43:05.819031,1
Black,Female,354,2024-08-22 07:40:23.882428,1
Other,Male,356,2024-08-24 12:42:36.268953,0
Other,Female,358,2024-08-07 11:25:48.596362,0
Hispanic,Male,360,2024-08-30 03:05:52.297738,0
Mixed,Non-binary,361,2024-08-15 19:16:48.550740,0
Other,Non-binary,368,2024-07-16 06:23:23.610895,1
Hispanic,Female,371,2024-07-19 19:07:10.344137,1
Hispanic,Non-binary,374,2024-07-24 15:57:01.034911,0
Hispanic,Male,375,2024-09-10 18:47:56.895858,0
Other,Female,376,2024-09-28 04:07:57.811150,0
Other,Non-binary,378,2024-08-18 01:59:41.466582,1
Hispanic,Male,380,2024-09-17 01:02:24.114231,1
Black,Non-binary,381,2024-09-09 16:08:20.489659,0
Black,Non-binary,383,2024-07-23 20:09:11.877346,1
Black,Female,384,2024-07-26 15:37:59.012884,1
Mixed,Male,386,2024-08-06 10:41:15.299298,0
Mixed,Non-binary,387,2024-07-27 20:22:04.406904,0
Hispanic,Male,388,2024-09-24 22:23:40.560371,0
Hispanic,Male,394,2024-09-26 20:11:29.692935,1
Hispanic,Non-binary,396,2024-09-19 04:59:20.089746,1
Other,Male,397,2024-08-01 14:14:30.843422,1
Other,Non-binary,398,2024-09-29 18:13:35.269964,0
Other,Male,399,2024-07-18 21:42:29.185223,0
Other,Female,401,2024-09-25 02:12:02.587735,0
Hispanic,Female,403,2024-09-07 16:20:04.290755,0
Hispanic,Male,405,2024-09-06 04:30:43.702648,0
Other,Non-binary,407,2024-09-20 08:04:23.600152,0
Other,Male,408,2024-10-08 07:38:03.839839,1
Mixed,Female,410,2024-09-10 06:36:10.245239,0
Hispanic,Male,412,2024-07-29 21:01:49.450886,0
Mixed,Male,415,2024-09-28 11:46:44.351279,0
Black,Female,418,2024-07-17 23:22:53.690468,1
Hispanic,Female,419,2024-10-06 07:52:15.467443,1
Other,Male,427,2024-10-03 19:17:42.914240,0
Hispanic,Male,429,2024-07-11 11:01:29.818624,1
Hispanic,Male,430,2024-08-18 09:15:52.873770,0
Other,Non-binary,432,2024-08-11 13:14:46.050258,1
Mixed,Female,433,2024-09-04 20:55:22.674436,1
Other,Male,435,2024-09-09 16:36:32.747165,1
Hispanic,Female,440,2024-08-13 14:55:09.617199,0
Black,Female,441,2024-09-09 13:02:52.505989,0
Mixed,Non-binary,443,2024-09-13 02:10:37.086804,0
Mixed,Male,444,2024-07-29 23:02:06.203866,0
Mixed,Male,446,2024-07-24 00:01:15.412890,1
Other,Male,447,2024-09-10 10:27:21.653510,0
Hispanic,Female,448,2024-08-11 15:56:27.190360,0
Black,Female,453,2024-08-18 22:25:34.725775,0
Hispanic,Non-binary,454,2024-09-07 09:27:28.492083,0
Hispanic,Female,460,2024-09-29 21:24:56.931884,1
Mixed,Female,462,2024-07-17 09:13:01.042109,1
Black,Non-binary,464,2024-07-12 09:27:10.574040,0
Other,Non-binary,465,2024-09-14 06:30:14.616693,1
Hispanic,Male,472,2024-09-03 16:33:30.152226,0
Hispanic,Male,475,2024-09-15 01:06:03.931720,0
Other,Male,476,2024-08-27 04:32:10.034224,0
Mixed,Female,480,2024-07-22 03:57:00.561854,0
Other,Male,486,2024-08-21 22:00:52.478885,1
Mixed,Male,487,2024-08-15 23:47:33.296676,0
Hispanic,Female,492,2024-07-10 09:40:09.816267,0
Black,Non-binary,499,2024-07-28 06:12:11.128149,0
Hispanic,Male,500,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,501,2024-09-06 06:03:51.115582,1
Black,Female,502,2024-10-07 22:30:22.870496,1
Mixed,Female,503,2024-09-10 00:45:42.933522,1
Other,Male,504,2024-08-13 12:26:24.778136,1
Hispanic,Female,506,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,508,2024-07-11 05:46:21.770913,0
Other,Non-binary,509,2024-07-15 18:18:00.875788,1
Hispanic,Female,511,2024-08-12 12:09:41.412274,1
Black,Non-binary,514,2024-07-28 06:12:11.128149,0
Hispanic,Male,515,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,516,2024-09-06 06:03:51.115582,1
Black,Female,517,2024-10-07 22:30:22.870496,1
Mixed,Female,518,2024-09-10 00:45:42.933522,1
Other,Male,519,2024-08-13 12:26:24.778136,1
Hispanic,Female,521,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,523,2024-07-11 05:46:21.770913,0
Other,Non-binary,524,2024-07-15 18:18:00.875788,1
Hispanic,Female,526,2024-08-12 12:09:41.412274,1
Black,Non-binary,529,2024-07-28 06:12:11.128149,0
Hispanic,Male,530,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,531,2024-09-06 06:03:51.115582,1
Black,Female,532,2024-10-07 22:30:22.870496,1
Mixed,Female,533,2024-09-10 00:45:42.933522,1
Other,Male,534,2024-08-13 12:26:24.778136,1
Hispanic,Female,536,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,538,2024-07-11 05:46:21.770913,0
Other,Non-binary,539,2024-07-15 18:18:00.875788,1
Hispanic,Female,541,2024-08-12 12:09:41.412274,1
Black,Non-binary,544,2024-07-28 06:12:11.128149,0
Hispanic,Male,545,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,546,2024-09-06 06:03:51.115582,1
Black,Female,547,2024-10-07 22:30:22.870496,1
Mixed,Female,548,2024-09-10 00:45:42.933522,1
Other,Male,549,2024-08-13 12:26:24.778136,1
Hispanic,Female,551,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,553,2024-07-11 05:46:21.770913,0
Other,Non-binary,554,2024-07-15 18:18:00.875788,1
Hispanic,Female,556,2024-08-12 12:09:41.412274,1
Black,Non-binary,559,2024-07-28 06:12:11.128149,0
Hispanic,Male,560,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,561,2024-09-06 06:03:51.115582,1
Black,Female,562,2024-10-07 22:30:22.870496,1
Mixed,Female,563,2024-09-10 00:45:42.933522,1
Other,Male,564,2024-08-13 12:26:24.778136,1
Hispanic,Female,566,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,568,2024-07-11 05:46:21.770913,0
Other,Non-binary,569,2024-07-15 18:18:00.875788,1
Hispanic,Female,571,2024-08-12 12:09:41.412274,1
Black,Non-binary,574,2024-07-28 06:12:11.128149,0
Hispanic,Male,575,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,576,2024-09-06 06:03:51.115582,1
Black,Female,577,2024-10-07 22:30:22.870496,1
Mixed,Female,578,2024-09-10 00:45:42.933522,1
Other,Male,579,2024-08-13 12:26:24.778136,1
Hispanic,Female,581,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,583,2024-07-11 05:46:21.770913,0
Other,Non-binary,584,2024-07-15 18:18:00.875788,1
Hispanic,Female,586,2024-08-12 12:09:41.412274,1
Black,Non-binary,589,2024-07-28 06:12:11.128149,0
Hispanic,Male,590,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,591,2024-09-06 06:03:51.115582,1
Black,Female,592,2024-10-07 22:30:22.870496,1
Mixed,Female,593,2024-09-10 00:45:42.933522,1
Other,Male,594,2024-08-13 12:26:24.778136,1
Hispanic,Female,596,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,598,2024-07-11 05:46:21.770913,0
Other,Non-binary,599,2024-07-15 18:18:00.875788,1
Hispanic,Female,601,2024-08-12 12:09:41.412274,1
Black,Non-binary,604,2024-07-28 06:12:11.128149,0
Hispanic,Male,605,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,606,2024-09-06 06:03:51.115582,1
Black,Female,607,2024-10-07 22:30:22.870496,1
Mixed,Female,608,2024-09-10 00:45:42.933522,1
Other,Male,609,2024-08-13 12:26:24.778136,1
Hispanic,Female,611,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,613,2024-07-11 05:46:21.770913,0
Other,Non-binary,614,2024-07-15 18:18:00.875788,1
Hispanic,Female,616,2024-08-12 12:09:41.412274,1
Black,Non-binary,619,2024-07-28 06:12:11.128149,0
Hispanic,Male,620,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,621,2024-09-06 06:03:51.115582,1
Black,Female,622,2024-10-07 22:30:22.870496,1
Mixed,Female,623,2024-09-10 00:45:42.933522,1
Other,Male,624,2024-08-13 12:26:24.778136,1
Hispanic,Female,626,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,628,2024-07-11 05:46:21.770913,0
Other,Non-binary,629,2024-07-15 18:18:00.875788,1
Hispanic,Female,631,2024-08-12 12:09:41.412274,1
Black,Non-binary,634,2024-07-28 06:12:11.128149,0
Hispanic,Male,635,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,636,2024-09-06 06:03:51.115582,1
Black,Female,637,2024-10-07 22:30:22.870496,1
Mixed,Female,638,2024-09-10 00:45:42.933522,1
Other,Male,639,2024-08-13 12:26:24.778136,1
Hispanic,Female,641,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,643,2024-07-11 05:46:21.770913,0
Other,Non-binary,644,2024-07-15 18:18:00.875788,1
Hispanic,Female,646,2024-08-12 12:09:41.412274,1
Black,Non-binary,649,2024-07-28 06:12:11.128149,0
Hispanic,Male,650,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,651,2024-09-06 06:03:51.115582,1
Black,Female,652,2024-10-07 22:30:22.870496,1
Mixed,Female,653,2024-09-10 00:45:42.933522,1
Other,Male,654,2024-08-13 12:26:24.778136,1
Hispanic,Female,656,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,658,2024-07-11 05:46:21.770913,0
Other,Non-binary,659,2024-07-15 18:18:00.875788,1
Hispanic,Female,661,2024-08-12 12:09:41.412274,1
Black,Non-binary,664,2024-07-28 06:12:11.128149,0
Hispanic,Male,665,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,666,2024-09-06 06:03:51.115582,1
Black,Female,667,2024-10-07 22:30:22.870496,1
Mixed,Female,668,2024-09-10 00:45:42.933522,1
Other,Male,669,2024-08-13 12:26:24.778136,1
Hispanic,Female,671,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,673,2024-07-11 05:46:21.770913,0
Other,Non-binary,674,2024-07-15 18:18:00.875788,1
Hispanic,Female,676,2024-08-12 12:09:41.412274,1
Black,Non-binary,679,2024-07-28 06:12:11.128149,0
Hispanic,Male,680,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,681,2024-09-06 06:03:51.115582,1
Black,Female,682,2024-10-07 22:30:22.870496,1
Mixed,Female,683,2024-09-10 00:45:42.933522,1
Other,Male,684,2024-08-13 12:26:24.778136,1
Hispanic,Female,686,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,688,2024-07-11 05:46:21.770913,0
Other,Non-binary,689,2024-07-15 18:18:00.875788,1
Hispanic,Female,691,2024-08-12 12:09:41.412274,1
Black,Non-binary,694,2024-07-28 06:12:11.128149,0
Hispanic,Male,695,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,696,2024-09-06 06:03:51.115582,1
Black,Female,697,2024-10-07 22:30:22.870496,1
Mixed,Female,698,2024-09-10 00:45:42.933522,1
Other,Male,699,2024-08-13 12:26:24.778136,1
Hispanic,Female,701,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,703,2024-07-11 05:46:21.770913,0
Other,Non-binary,704,2024-07-15 18:18:00.875788,1
Hispanic,Female,706,2024-08-12 12:09:41.412274,1
